"","","","I am not a worrier","I like to have a lot of people around me.","I enjoy concentrating on a fantasy or daydream and exploring all its possibilities, letting it grow and develop.","I try to be courteous to everyone I meet.","I keep my belongings neat and clean.","At times I have felt bitter and resentful.","I laugh easily.","I think it's interesting to learn and develop new hobbies.","At times I bully or flatter people into doing what I want them to.","I'm pretty good about pacing myself so as to get things done on time.","When I'm under a great deal of stress, sometimes I feel like I'm going to pieces.","I prefer jobs that let me work alone without being bothered by other people.","I am intrigued by the patterns I find in art and nature.","Some people think I'm selfish and egotistical.","I often come into situations without being fully prepared.","I rarely feel lonely or blue.","I really enjoy talking to people.","I believe letting students hear controversial speakers can only confuse and mislead them.","If someone starts a fight, I'm ready to fight back.","I try to perform all the tasks assigned to me conscientiously.","I often feel tense and jittery.","I like to be where the action is.","Poetry has little or no effect on me.","I'm better than most people, and I know it.","I have a clear set of goals and work toward them in an orderly fashion.","Sometimes I feel completely worthless.","I shy away from crowds of people.","I would have difficulty just letting my mind wander without control or guidance.","When I've been insulted, I just try to forgive and forget.","I waste a lot of time before settling down to work.","I rarely feel fearful or anxious.","I often feel as if I'm bursting with energy.","I seldom notice the moods or feelings that different environments produce.","I tend to assume the best about people.","I work hard to accomplish my goals.","I often get angry at the way people treat me.","I am a cheerful, high-spirited person.","I experience a wide range of emotions or feelings.","Some people think of me as cold and calculating.","When I make a commitment, I can always be counted on to follow through.","Too often, when things go wrong, I get discouraged and feel like giving up.","I don't get much pleasure from chatting with people.","Sometimes when I am reading poetry or looking at a work or art, I feel a chill or wave of excitement.","I have no sympathy for beggars.","Sometimes I'm not as dependable or reliable as I should be.","I am seldom sad or depressed.","My life is fast-paced.","I have little interest in speculating on the nature of the universe or the human condition.","I generally try to be thoughtful and considerate.","I am a productive person who always gets the job done.","I often feel helpless and want someone else to solve my problems.","I am a very active person.","I have a lot of intellectual curiosity.","If I don't like people, I let them know it.","I never seem to be able to get organized.","At times I have been so ashamed I just wanted to hide.","I would rather go my own way than be a leader of others.","I often enjoy playing with theories or abstract ideas.","If necessary, I am willing to manipulate people to get what I want.","I strive for excellence in everything I do.","N Total","E TOTAL","O TOTAL","A TOTAL","C TOTAL","SEX","Age","N T-score","E T-score","O T- Score","A T-Score","C T-Score"
"URSI","Subject Type","Visit","NEOFFI_01","NEOFFI_02","NEOFFI_03","NEOFFI_04","NEOFFI_05","NEOFFI_06","NEOFFI_07","NEOFFI_08","NEOFFI_09","NEOFFI_10","NEOFFI_11","NEOFFI_12","NEOFFI_13","NEOFFI_14","NEOFFI_15","NEOFFI_16","NEOFFI_17","NEOFFI_18","NEOFFI_19","NEOFFI_20","NEOFFI_21","NEOFFI_22","NEFFI_23","NEOFFI_24","NEOFFI_25","NEOFFI_26","NEOFFI_27","NEOFFI_28","NEOFFI_29","NEOFFI_30","NEOFFI_31","NEOFFI_32","NEOFFI_33","NEOFFI_34","NEOFFI_35","NEOFFI_36","NEOFFI_37","NEOFFI_38","NEOFFI_39","NEOFFI_40","NEOFFI_41","NEOFFI_42","NEOFFI_43","NEOFFI_44","NEOFFI_45","NEOFFI_46","NEOFFI_47","NEOFFI_48","NEOFFI_49","NEOFFI_50","NEOFFI_51","NEOFFI_52","NEOFFI_53","NEOFFI_54","NEOFFI_55","NEOFFI_56","NEOFFI_57","NEOFFI_58","NEOFFI_59","NEOFFI_60","NEOFFI_61","NEOFFI_62","NEOFFI_63","NEOFFI_64","NEOFFI_65","NEOFFI_66","NEOFFI_67","NEOFFI_68","NEOFFI_69","NEOFFI_70","NEOFFI_72","NEOFFI_73"
"A00033247","Adult- Age 22-59","","1","3","2","3","3","3","3","4","1","3","1","1","2","1","3","4","3","3","1","3","2","3","1","1","2","1","3","3","1","1","1","3","1","3","4","3","3","3","2","3","1","3","1","1","1","2","3","2","3","3","1","3","3","3","3","1","4","2","1","4","21","35","27","21","33","1","22","53","63","50","34","51"
"A00039923","Older Adult- Age 65-85","","3","2","1","4","4","2","4","4","3","4","3","2","3","3","4","1","3","4","2","4","2","2","3","2","3","1","2","2","3","4","2","3","3","3","4","1","4","1","4","3","0","3","3","2","4","2","3","4","4","3","0","4","4","1","4","3","3","3","4","3","20","35","35","35","44","2","72","47","60","59","52","67"
"A00035535","Adult- Age 22-59","","3","1","1","3","3","3","2","2","3","2","3","2","2","4","2","1","3","1","3","3","2","1","1","3","2","1","3","2","0","3","1","1","2","3","3","2","3","1","4","3","1","3","1","1","3","1","3","2","3","3","1","2","1","2","2","1","3","1","2","3","20","27","17","31","32","2","43","47","47","30","45","49"
"A00031832","Child-Age 12","","4","1","1","3","2","1","4","3","2","2","~<userSkipped>~","4","2","4","4","4","3","3","0","2","0","4","0","2","3","1","4","3","2","4","4","3","3","2","3","0","3","0","4","2","2","2","0","1","2","4","0","3","3","2","2","2","0","2","2","1","2","1","4","0","23!WithErrors!","32","19","29","28","1","12","25!WithErrors!","58","37","48","43"
"A00031881","Child - Age 15","","0","3","4","4","3","0","4","4","4","1","0","4","3","3","2","0","4","2","1","4","0","2","4","1","3","0","4","4","2","1","0","2","4","3","4","2","4","1","4","2","2","4","2","4","2","0","3","3","4","3","0","4","4","3","3","0","1","3","4","4","4","39","38","37","32","1","15","29","69","67","62","50"
"A00039168","Adult- Age 22-59","","4","2","1","3","2","3","4","4","3","3","0","3","3","4","2","1","4","4","1","3","0","3","4","2","1","3","3","3","2","3","1","2","1","3","3","1","3","4","4","3","2","4","4","3","1","0","4","4","4","3","1","3","4","3","1","0","2","4","2","2","16","37","40","34","27","1","50","46","66","70","57","41"
"A00031607","Adult- Age 22-59","","2","2","0","4","4","2","4","3","4","4","2","2","4","4","4","0","4","4","4","4","0","2","2","4","3","0","3","3","1","4","1","2","3","3","4","1","3","2","4","4","1","4","2","3","4","1","2","3","4","4","0","3","2","4","4","0","2","2","4","4","10","33","30","43","47","2","42","35","56","51","66","72"
"A00028185","Adult- Age 22-59","","1","3","3","4","3","3","4","3","4","2","3","3","4","2","3","2","4","3","1","4","0","3","2","1","3","1","3","3","3","2","1","1","2","4","4","0","4","3","4","4","1","4","3","3","1","1","1","3","4","3","1","3","4","3","4","0","4","4","4","4","14","37","37","37","37","1","26","43","66","65","62","58"
"A00038158","Adult-Age 18-21","","1","2","2","4","4","3","2","4","3","4","1","0","4","3","0","0","2","3","0","4","0","4","0","2","4","1","1","0","4","3","0","4","0","2","4","4","2","1","0","4","0","4","0","0","4","4","4","0","4","4","0","4","2","2","4","0","2","0","4","4","14","31","16","28","43","1","18","43","56","32","46","68"
"A00039783","Older Adult- Age 65-85","","3","3","3","4","1","3","4","4","4","0","0","2","4","2","1","0","4","4","2","4","0","4","4","3","0","1","4","3","3","0","1","2","3","4","3","1","3","4","3","3","1","4","3","3","0","0","1","4","0","3","1","3","4","3","1","2","3","4","3","3","13","37","44","34","19","1","74","41","66","75","57","28"
"A00028430","Adult- Age 22-59","","3","2","3","3","3","3","3","4","3","3","2","2","3","2","3","0","4","4","2","4","1","3","2","4","3","0","1","4","2","2","3","2","4","3","3","1","3","3","4","4","1","4","2","4","2","2","1","4","4","3","1","3","4","2","2","0","3","2","4","3","17","31","39","37","35","2","57","43","53","66","56","53"
"A00029473","Older Adult- Age 65-85","","3","2","0","2","3","2","3","3","4","4","1","3","3","3","4","1","4","4","3","4","0","3","4","3","2","0","4","4","1","3","1","1","4","3","4","1","4","1","3","3","0","4","3","3","4","1","2","4","3","3","0","3","4","3","3","0","4","2","3","3","10","37","36","34","40","2","71","35","63","61","51","61"
"A00028522","Older Adult- Age 65-85","","3","3","1","3","2","3","3","2","3","3","0","3","3","3","1","1","3","3","3","2","1","2","1","3","2","1","2","3","1","1","1","1","3","3","2","1","2","3","3","3","2","3","3","3","1","2","1","1","3","1","1","3","2","3","3","1","2","1","4","2","17","28","26","35","23","1","84","47","51","48","59","35"
"A00037160","Adult-Age 18-21","","1","2","2","4","3","2","3","4","3","3","0","3","3","3","4","2","3","3","1","2","1","3","3","2","3","1","3","2","3","3","2","2","2","3","4","2","3","3","2","3","1","3","2","3","1","2","3","3","3","3","1","3","3","2","3","2","3","2","3","3","17","34","32","32","35","1","18","47","61","57","54","55"
"A00031217","Adult-Age 18-21","","2","2","3","3","3","3","3","3","2","3","1","3","2","3","2","1","3","3","1","3","1","2","2","2","3","2","3","3","2","2","1","2","3","2","4","2","2","2","2","3","2","3","1","3","2","3","3","3","3","2","1","3","3","1","3","1","2","2","2","3","20","31","30","26","33","1","18","51","56","54","43","51"
"A00039640","Older Adult- Age 65-85","","3","1","1","3","4","3","2","3","3","4","2","1","3","1","3","2","1","4","1","3","1","3","1","1","3","3","3","3","1","3","3","3","2","1","3","3","1","3","1","3","1","1","1","3","3","3","1","3","3","3","1","1","3","3","3","3","2","3","2","1","28","20","30","23","36","2","68","57","35","51","31","55"
"A00032010","Older Adult- Age 65-85","","2","1","1","3","3","3","3","3","3","1","3","1","3","2","2","1","3","3","2","3","1","2","3","4","2","3","3","1","3","2","1","0","3","3","2","1","3","3","3","3","1","3","3","2","1","1","2","4","3","3","2","2","3","2","2","1","1","2","2","3","20","24","32","32","27","2","76","47","42","54","47","41"
"A00031629","Child - Age 15","","4","2","3","3","3","1","2","3","4","3","2","2","2","3","1","2","3","2","1","2","2","3","2","2","3","1","2","2","2","2","2","2","2","3","2","1","2","2","2","2","2","3","1","3","1","4","1","3","3","3","1","4","2","2","3","1","2","2","2","4","23","28","26","30","29","1","15","55","51","48","50","45"
"A00037124","Older Adult- Age 60-64","","3","0","2","4","3","3","3","4","4","1","4","0","4","4","1","3","3","4","2","4","1","2","3","3","1","1","0","2","0","2","2","2","3","2","4","3","2","4","4","3","3","2","3","3","2","2","1","4","4","3","1","2","3","2","0","2","1","3","4","3","28","18","39","36","27","2","60","57","32","66","54","41"
"A00031167","Adult- Age 22-59","","2","4","0","4","4","1","3","4","4","2","3","3","4","4","2","1","4","4","1","4","0","3","1","4","3","0","2","3","3","3","2","2","3","4","4","3","4","3","4","4","1","4","3","2","4","2","3","1","4","3","0","4","4","3","3","0","4","1","3","4","15","40","31","40","40","2","47","41","68","53","61","61"
"A00037120","Older Adult- Age 65-85","","3","2","4","4","4","0","4","4","4","4","0","2","4","4","1","1","4","4","2","4","0","3","4","2","3","0","4","4","4","0","0","3","4","2","4","0","4","3","4","4","0","4","4","1","4","0","3","4","4","4","0","4","4","3","4","0","2","3","2","4","4","39","46","36","40","2","67","27","66","75","54","61"
"A00035072","Adult- Age 22-59","","2","1","3","3","1","3","4","3","3","3","3","2","3","4","1","2","4","4","3","3","1","2","3","3","2","1","3","2","2","2","3","1","3","3","3","2","3","3","4","3","3","4","4","3","2","2","2","1","3","3","2","3","3","3","1","1","3","2","3","3","25","32","34","37","27","2","36","54","55","58","56","41"
"A00039685","Adult- Age 22-59","","2","1","1","4","4","4","3","3","3","3","1","1","DK","DK","3","1","2","2","2","3","1","2","2","3","2","1","1","3","1","3","1","1","3","2","2","3","2","3","4","3","1","2","2","3","3","2","3","2","4","3","1","2","2","1","3","3","2","1","3","2","21","22","24!WithErrors!","30!WithErrors!","34","1","50","53","41","25!WithErrors!","25!WithErrors!","53"
"A00033021","Older Adult- Age 65-85","","1","2","1","3","3","3","4","3","4","3","2","3","3","4","3","1","3","3","2","3","1","2","3","2","3","1","3","2","3","3","1","2","3","3","3","2","3","3","4","4","1","3","3","2","3","1","2","3","4","3","1","3","3","3","3","1","2","2","3","3","16","32","32","37","37","2","74","42","55","54","56","56"
"A00038731","Adult-Age 18-21","","3","3","3","4","3","3","3","4","3","3","1","2","3","4","3","1","3","4","3","3","1","2","2","3","3","1","2","3","3","1","3","2","3","4","4","1","3","2","3","3","1","3","3","3","3","3","3","4","4","3","1","3","4","3","3","1","1","3","3","4","20","30","38","40","36","2","21","47","52","64","61","55"
"A00029104","Adult- Age 22-59","","3","1","0","3","4","1","3","4","3","4","1","2","0","3","3","1","2","2","2","4","1","2","0","3","4","1","1","0","1","4","1","3","2","2","4","1","2","3","4","4","1","1","0","2","4","1","4","0","4","4","0","4","3","2","4","0","3","0","3","4","12","28","14","32","47","2","44","37","48","25","47","72"
"A00037118","Adult- Age 22-59","","2","3","3","4","2","3","3","4","3","3","3","2","3","3","3","1","3","2","2","3","1","2","3","3","2","1","2","3","3","3","1","1","3","3","3","1","2","3","3","3","1","3","3","3","3","1","2","4","4","3","1","1","4","3","3","3","1","3","3","3","19","25","38","37","34","1","27","50","46","67","62","53"
"A00028766","Adult-Age 18-21","","1","4","3","3","2","1","4","4","3","3","2","2","3","3","2","4","3","1","1","4","1","3","2","2","4","0","4","3","2","3","3","3","1","3","4","0","3","4","3","4","0","4","2","2","3","4","3","1","3","4","0","4","3","0","3","2","1","3","3","4","18","38","30","28","40","1","19","48","68","54","46","63"
"A00038115","Adult- Age 22-59","","4","2","3","3","2","2","4","3","2","3","1","0","1","2","3","3","3","4","2","3","1","3","2","2","3","1","3","3","2","1","3","3","3","3","3","2","4","4","3","3","1","3","2","3","1","2","3","4","4","3","1","3","4","1","2","3","1","1","2","3","24","32","34","29","30","2","38","52","55","58","42","46"
"A00039669","Older Adult- Age 60-64","","4","1","0","4","4","2","3","4","4","3","1","1","1","0","3","3","3","3","2","3","0","2","3","4","3","1","1","3","3","3","1","1","2","1","4","3","3","1","3","4","1","2","1","2","4","1","1","1","3","3","1","2","3","3","4","1","1","1","3","2","19","21","23","32","40","2","61","46","37","40","47","61"
"A00038522","Adult- Age 22-59","","3","2","3","3","4","3","2","3","2","1","2","0","3","4","1","3","2","3","2","3","2","2","3","4","2","3","1","1","3","1","3","2","2","3","2","3","2","4","3","2","2","3","3","1","2","2","2","1","3","2","3","2","3","3","4","1","0","2","1","3","30","20","31","32","27","1","25","65","38","56","54","41"
"A00033180","Adult-Age 18-21","","3","2","3","3","2","3","2","4","2","0","3","1","2","4","2","3","2","4","1","3","1","3","2","3","2","0","3","2","1","0","3","3","3","3","3","2","2","3","2","3","3","2","1","2","2","3","3","2","3","3","0","2","3","1","2","1","2","3","1","2","25","27","32","26","24","2","18","54","47","54","36","36"
"A00030980","Child- Age 13","","2","3","2","3","2","3","4","2","4","2","2","2","2","4","2","0","4","3","2","3","2","3","3","3","2","2","3","2","2","2","2","2","2","2","4","2","2","4","4","2","2","4","4","0","2","3","2","3","3","2","2","2","2","0","2","1","0","2","3","1","23","31","31","30","26","2","13","51","53","53","44","40"
"A00037396","Adult- Age 22-59","","3","3","0","4","3","3","1","3","4","0","4","0","1","4","0","3","4","4","4","3","3","1","0","3","1","3","0","3","3","0","3","3","4","4","3","4","1","4","3","1","4","3","2","3","1","3","3","4","4","3","3","1","4","0","0","4","0","2","4","3","40","20","31","40","18","2","31","73","35","53","61","27"
"A00033011","Adult- Age 22-59","","3","1","1","4","2","1","4","3","2","3","1","2","1","3","3","1","3","3","3","4","1","2","2","2","3","1","3","3","2","2","1","2","3","3","3","2","3","2","3","3","1","3","1","3","3","1","2","2","3","3","1","2","3","2","2","1","2","3","2","3","15","29","27","32","34","2","41","41","50","46","47","52"
"A00033962","Older Adult- Age 65-85","","1","3","0","3","2","2","2","4","3","3","2","3","4","4","3","3","2","1","2","4","1","0","3","3","2","0","2","3","1","3","3","2","1","1","3","3","2","2","3","4","1","3","2","3","3","1","3","1","3","3","0","2","2","1","3","1","3","1","3","4","18","27","24","30","37","1","65","48","50","45","50","58"
"A00039393","Adult- Age 22-59","","4","3","4","4","4","1","3","4","4","1","4","3","4","4","3","1","4","3","3","4","1","1","3","4","3","1","3","3","3","3","3","1","3","4","4","3","3","3","4","3","3","4","3","3","1","3","3","3","4","3","2","1","4","3","3","1","3","3","3","3","27","32","40","43","35","2","49","56","55","67","66","53"
"A00038411","Adult- Age 22-59","","2","2","2","3","2","3","4","4","3","2","2","3","2","4","2","1","3","3","2","2","1","2","2","4","1","2","3","3","2","1","1","1","3","2","2","2","2","3","3","2","2","3","1","2","1","2","1","2","3","1","1","2","1","3","1","2","1","1","3","2","21","27","27","34","19","2","44","48","47","46","51","29"
"A00033673","Older Adult- Age 65-85","","3","2","1","2","3","2","2","3","4","3","1","2","2","4","3","1","3","2","2","3","1","2","2","4","3","1","3","3","2","3","2","1","1","2","3","2","2","2","3","3","1","3","2","4","3","1","2","3","3","3","1","2","2","3","2","1","2","2","3","2","17","26","25","36","34","2","66","43","45","43","54","52"
"A00033747","Adult- Age 22-59","","3","1","2","4","4","2","2","4","4","3","2","3","4","4","2","3","3","3","1","3","0","2","4","3","3","0","4","4","1","3","2","3","3","2","3","2","4","2","4","3","1","3","2","2","3","4","2","4","3","3","0","3","4","1","4","0","4","2","4","3","19","34","38","33","37","2","26","46","58","64","49","56"
"A00033963","Older Adult- Age 65-85","","2","1","1","4","4","3","4","4","3","4","3","0","4","1","1","1","3","4","0","4","0","4","2","0","4","0","2","3","3","4","0","4","4","3","4","4","4","2","3","4","1","3","1","3","3","2","3","2","3","4","0","4","4","3","3","1","2","3","3","4","17","34","34","29","43","2","66","43","58","58","42","66"
"A00034827","Adult- Age 22-59","","0","0","4","3","1","1","1","4","4","3","0","0","0","4","3","0","1","1","2","3","1","3","1","1","3","1","0","4","2","1","0","3","3","2","3","0","2","3","1","4","0","0","1","4","4","0","3","4","3","3","0","3","4","4","3","1","1","3","2","3","4","17","32","32","34","1","47","29","33","57","54","53"
"A00034073","Adolescent- Age  16-17","","2","1","0","4","3","0","2","4","4","4","0","4","4","4","1","0","2","2","2","2","0","2","4","2","2","0","2","4","2","4","4","0","4","0","4","2","0","4","0","4","0","2","2","0","2","4","4","4","4","3","4","4","4","0","4","2","4","4","2","4","18","27","40","24","37","1","16","48","50","70","39","58"
"A00008326","Adult- Age 22-59","","2","3","2","4","4","3","4","4","2","3","3","2","2","3","3","2","4","4","2","3","1","2","2","3","3","2","2","3","2","4","2","2","3","3","3","1","3","3","4","3","2","3","2","4","1","2","3","4","3","3","1","3","4","1","4","0","1","3","1","3","21","32","36","32","37","2","59","48","55","61","47","56"
"A00029219","Older Adult- Age 65-85","","2","1","1","3","3","1","3","3","2","3","2","3","2","4","3","1","2","3","1","3","1","2","1","2","2","0","3","1","1","2","3","2","3","2","3","1","2","3","3","3","2","3","1","3","3","2","1","3","3","2","2","3","3","2","3","1","2","1","3","2","18","27","25","29","32","1","77","48","50","46","48","50"
"A00039488","Adult- Age 22-59","","2","1","0","4","4","2","3","4","4","4","2","2","3","4","4","2","4","3","2","3","0","2","3","4","4","0","0","1","3","1","1","3","0","3","4","1","2","4","4","4","4","3","3","2","3","4","3","1","4","4","1","3","4","2","1","3","2","2","2","4","22","28","28","38","40","1","27","54","51","51","64","63"
"A00039966","Older Adult- Age 65-85","","2","2","3","3","3","1","2","3","4","3","1","2","2","4","3","2","3","3","1","3","1","2","2","2","3","1","2","3","3","3","2","2","3","3","3","0","2","3","3","3","1","4","3","4","3","2","1","3","4","3","1","2","3","2","3","1","2","3","4","2","15","26","34","37","35","2","69","41","45","58","56","53"
"A00028625","Older Adult- Age 65-85","","1","1","1","4","4","3","3","1","4","4","0","1","3","4","4","0","4","4","0","4","0","4","3","1","3","0","3","1","1","4","1","3","4","4","3","4","2","2","3","4","0","3","1","0","4","2","1","4","4","3","0","3","4","2","4","1","2","3","1","3","12","30","31","28","44","1","73","40","55","56","46","70"
"A00035589","Older Adult- Age 65-85","","3","2","3","3","3","3","2","3","4","2","1","2","3","3","2","3","3","2","3","3","2","1","3","4","2","1","2","2","3","2","3","3","4","3","2","2","2","3","3","1","2","2","3","4","1","3","1","4","3","2","1","2","3","3","2","2","1","3","4","2","26","23","36","40","24","2","69","55","40","61","61","36"
"A00028192","Adult- Age 22-59","","1","2","1","3","4","1","3","4","2","3","1","1","2","3","3","1","2","3","1","3","0","2","2","2","3","1","2","3","1","3","1","2","3","2","3","1","2","3","1","3","1","1","1","1","3","1","1","3","3","3","1","2","3","2","3","1","1","3","1","3","11","21","31","22","37","1","49","39","40","56","36","58"
"A00037081","Adult- Age 22-59","","2","4","1","4","4","3","4","4","4","4","2","4","4","3","3","2","4","3","3","3","1","2","3","2","1","2","4","4","3","3","1","1","3","0","4","3","4","2","3","4","1","3","2","4","3","3","1","2","4","4","0","3","3","1","4","3","3","1","4","4","23","37","32","35","41","2","35","51","63","54","52","63"
"A00031216","Adult-Age 18-21","","3","3","3","4","2","3","3","4","2","1","3","3","4","3","1","1","4","4","1","3","1","3","4","2","3","0","3","4","0","1","3","2","3","2","3","1","3","2","4","4","1","4","3","4","3","1","3","4","4","3","1","3","3","3","2","1","3","2","3","3","19","37","40","32","29","2","18","46","63","67","47","44"
"A00035744","Adult- Age 22-59","","1","0","1","1","1","2","3","4","4","0","3","2","3","4","3","3","0","3","3","2","1","3","1","2","1","2","4","3","3","1","2","1","3","3","2","4","4","4","3","3","3","4","1","3","3","3","3","3","0","4","0","4","3","4","1","1","3","0","4","0","25","31","29","34","21","2","49","54","53","50","51","32"
"A00029304","Adult- Age 22-59","","3","1","1","4","3","3","2","3","3","2","1","2","3","3","3","2","2","4","2","3","0","2","2","3","2","2","1","3","1","3","1","2","3","2","2","2","2","3","1","3","2","2","1","2","3","1","2","4","4","3","1","4","3","3","2","4","3","3","3","3","22","25","33","31","32","1","32","54","46","59","52","50"
"A00028844","Adult-Age 18-21","","1","2","2","3","2","1","3","3","3","1","1","3","3","3","1","1","3","4","1","3","1","3","2","1","3","2","3","3","2","2","2","2","3","2","3","3","3","3","3","3","1","3","2","3","2","3","3","3","3","3","1","3","4","2","2","0","2","3","3","3","17","33","35","29","28","1","19","47","60","62","48","43"
"A00029231","Adult- Age 22-59","","2","3","2","3","3","2","3","3","3","3","2","3","2","2","3","1","3","3","1","3","1","3","1","3","3","1","3","3","2","1","3","3","3","3","3","2","3","2","3","3","1","3","1","3","3","1","2","1","3","3","2","3","3","2","3","1","3","3","3","3","19","35","27","31","34","2","23","46","60","46","45","52"
"A00035960","Adult-Age 18-21","","2","3","3","4","2","3","4","4","1","3","1","3","1","3","1","1","4","3","1","3","1","3","0","2","3","1","3","3","3","1","1","3","4","3","4","1","4","4","3","4","1","4","0","3","3","0","3","2","4","4","1","4","4","2","3","3","3","3","1","4","16","41","31","30","35","2","21","42","69","53","44","53"
"A00032007","Adult-Age 18-21","","3","1","4","3","0","2","3","4","4","1","3","1","4","3","2","3","2","4","3","3","4","0","2","2","0","3","1","3","2","1","4","1","2","2","1","2","2","3","1","2","4","1","3","2","1","3","0","1","4","0","3","1","4","4","0","3","1","4","1","3","37","14","38","31","14","1","20","75","28","67","52","25"
"A00037768","Adult- Age 22-59","","1","2","1","3","3","1","3","3","3","3","0","3","2","3","3","1","4","3","3","3","0","2","1","3","3","1","3","1","2","2","1","2","3","3","3","1","4","1","3","3","0","4","1","3","2","1","3","1","3","2","0","3","3","2","3","1","3","3","4","3","8","36","23","35","33","2","41","32","61","40","52","50"
"A00031625","Adult- Age 22-59","","3","1","3","3","3","3","2","4","4","3","1","3","3","3","3","2","2","4","3","3","1","1","1","3","3","3","2","3","3","3","2","2","3","2","3","1","2","3","3","3","1","3","1","3","3","2","3","4","3","3","0","3","3","3","3","1","2","2","4","3","20","26","34","37","36","2","30","47","45","58","56","55"
"A00038642","Adult- Age 22-59","","1","3","3","3","3","3","3","4","3","1","3","3","3","3","1","3","4","4","1","3","1","4","1","3","3","2","3","3","1","0","3","3","3","3","3","3","1","4","3","3","1","3","1","1","1","3","1","3","4","2","1","3","4","1","3","2","3","1","3","1","26","34","34","29","24","1","28","60","61","61","48","36"
"A00013809","Older Adult- Age 60-64","","2","2","4","4","3","0","3","4","4","4","0","2","4","4","3","0","4","4","4","3","0","2","3","1","4","0","1","3","4","1","0","2","4","4","4","0","4","2","4","4","1","4","4","4","4","0","0","4","4","4","1","4","3","4","3","0","4","3","4","4","4","32","42","45","41","2","61","27","55","70","70","63"
"A00031272","Adult- Age 22-59","","3","3","3","4","3","2","3","3","3","3","3","2","2","4","2","2","4","3","2","3","0","1","4","3","2","3","1","3","3","3","2","3","2","3","3","3","4","1","4","4","1","3","2","2","4","2","1","2","4","3","3","3","3","3","3","3","1","3","4","3","27","29","31","39","36","2","22","56","50","53","59","55"
"A00030990","Older Adult- Age 65-85","","1","1","4","4","4","3","3","4","1","4","3","0","3","1","3","3","3","1","3","3","4","3","1","1","3","3","3","3","1","3","3","1","1","3","4","3","3","3","3","4","3","3","3","3","3","3","3","1","3","4","3","3","3","3","3","1","1","3","3","3","33","27","30","29","41","2","66","64","47","51","42","63"
"A00035633","Adult- Age 22-59","","2","1","3","3","2","4","3","3","1","1","2","3","3","1","1","3","3","1","2","2","2","3","1","2","1","3","1","3","1","1","2","2","3","1","2","3","2","3","1","2","3","3","1","3","1","2","3","4","3","2","3","3","3","2","2","3","2","3","1","2","32","29","31","21","19","1","49","68","53","56","34","28"
"A00035940","Adolescent- Age  16-17","","3","3","3","4","2","1","3","2","4","2","0","1","1","3","3","1","3","2","2","3","1","2","1","2","2","0","3","2","3","1","1","1","1","2","3","0","3","2","2","2","2","3","1","2","2","1","1","2","3","2","2","1","3","4","1","2","2","3","3","3","14","26","23","34","26","1","16","43","48","43","57","40"
"A00035869","Child-Age 12","","4","0","0","0","0","0","0","0","4","0","0","4","0","4","4","4","0","4","4","0","0","0","4","4","0","0","4","4","0","4","4","0","4","0","0","0","0","0","4","0","0","4","0","4","4","4","0","4","0","0","0","4","0","4","4","0","4","0","4","0","16","20","20","32","16","2","12","42","35","35","47","25"
"A00037588","Adult- Age 22-59","","3","2","2","4","3","3","4","4","2","3","1","1","3","4","3","1","3","3","1","4","2","3","3","2","1","2","2","2","2","3","1","3","3","3","2","3","4","2","4","4","0","4","2","3","4","0","2","4","4","4","0","4","4","1","2","1","2","3","3","3","17","34","35","33","36","1","57","47","61","62","55","56"
"A00029092","Adult-Age 18-21","","3","2","1","3","3","3","3","3","3","2","1","1","2","3","2","1","3","2","2","3","1","2","2","3","3","1","2","2","3","2","2","1","2","3","3","1","3","2","3","3","2","3","2","3","1","3","1","3","3","3","1","2","2","3","3","3","1","1","4","3","22","24","24","36","31","2","20","50","42","41","54","47"
"A00027439","Child - Age 15","","0","3","2","3","3","3","4","4","3","3","1","2","4","2","1","1","4","2","0","4","2","4","3","3","4","1","2","1","2","3","0","3","1","4","4","3","4","1","3","4","0","4","3","3","4","3","3","3","4","4","0","4","4","3","3","2","4","4","0","4","16","41","32","30","41","1","15","46","73","57","50","65"
"A00028845","Older Adult- Age 65-85","","2","3","2","3","3","3","1","3","3","1","0","1","3","4","1","1","3","3","2","3","3","3","1","4","2","2","3","1","0","1","0","3","3","1","3","2","3","1","3","1","3","1","1","2","0","3","4","1","3","1","2","4","1","3","1","3","1","1","4","3","24","30","21","32","20","1","76","57","55","40","54","30"
"A00039353","Adult- Age 22-59","","0","1","3","4","4","0","4","4","4","4","1","2","4","4","4","0","4","4","4","4","0","2","2","2","4","0","2","4","4","4","0","3","4","4","4","0","4","3","4","4","0","4","3","4","4","0","0","4","4","4","0","3","4","4","4","0","3","2","4","4","1","32","41","46","48","2","52","25","55","69","72","73"
"A00039686","Adult-Age 18-21","","4","2","1","4","4","0","4","4","2","4","0","4","0","4","2","0","4","3","3","4","0","0","2","4","2","0","4","4","1","4","0","2","2","4","4","0","4","0","4","4","0","4","0","4","4","0","0","2","4","4","0","0","2","4","4","0","4","2","4","2","4","32","22","42","42","2","21","27","55","38","65","64"
"A00037122","Adult- Age 22-59","","0","2","3","4","3","3","4","3","2","3","1","2","3","3","3","1","3","4","3","4","1","3","3","4","3","1","3","3","3","3","1","2","3","3","3","1","4","3","3","4","0","4","2","3","4","1","3","3","3","3","0","3","3","2","2","1","3","3","2","3","11","36","36","35","38","1","27","39","64","64","59","60"
